"process!"	"Qiu-ChaFuzFinAut"	" "	"D.W. Qiu"	" "	"Characterizations of fuzzy finite automata"
"--"	"--- SupBisAkh-AppIntFuzzSetMedDiag"	" "		" "	
"not found"	"San-SolComFuzRelEqu+"	" "	"E. Sanchez"	" "	"Solutions in composite fuzzy relation equation. Application to Medical diagnosis in Brouwerian Logic, in: M.M. Gupta"
"--"	"-- TowSha-KnowBas-ArtNeuNet"	" "		" "	
"--"	"-- WuPanHan-FuzzAutSysAppTarRecBasImaProc"	" "		" "	
"--"	"-- Xia-RSImaProcAut"	" "		" "	
"-- half-next iteration"		" "		" "	
"already done"	"Asv-BibFuzzAutGraLang"	" "	"Asveld, Peter R.J. "	" "	"A Bibliography on Fuzzy Automata, Grammars and Lanuages"
"already done"	"Bez+-FuzModAlgPatRecImProc"	" "	"James C. Bezdek,James Keller,Raghu Krisnapuram,Nikhil Pal"	" "	"Fuzzy Models and Algorithms for Pattern Recognition and Image Processing"
"already done"	"BlaDelPeg-FuzzAutIndUsNeuNet"	" "	"Blanco A. , Delgado M., Pegalajar M.C"	" "	"A Method to Induce Fuzzy Automata using Neural Networks"
"already done"	"CaoEza-NondFuzzAut"	" "	"Yongzhi Cao, Ezawa"	" "	"Nondeterministic fuzzy automata"
"already done"	"CirIgnIvaDam-ComGreSimBisBetFuzAut"	" "	"Ćirić, Miroslav; Ignjatović, Jelena; Jančić, Ivana; Damljanović, Nada"	" "	"Computation of the greatest simulations and bisimulations between fuzzy automata"
"already done"	"CirIgnIvaDam-WeaBisFuzAut"		"Jančić, Ivana"		"Weak bisimulations for fuzzy automata"
"already done"	"CirIgnDamBas-BisFuzAut"		"Miroslav Ćirić, Jelena Ignjatović, Nada Damljanović, Milan Bašić"		"Bisimulations for fuzzy automata"
"already done"	"SnaKepAbrHas-AproxStriMatchFuzzAut"		"Václav Snášel, Aleš Keprt, Ajith Abraham, and Aboul Ella Hassanien"		"Approximate String Matching by Fuzzy Automata"
"already done"	"For-FuzCelAutConjNormForm"	" "	"David Michael Forrester"	" "	"Fuzzy Cellular Automata in Conjunctive Normal Form"
"already done"	"HinKwiNorPar-PriTooAutVerProbSys"	" "	"Andrew Hinton, Marta Kwiatkowska, Gethin Norman, and David Parker"	" "	"PRISM: A Tool for Automatic Verification of Probabilistic Systems"
"already done"	"HopUl-IntrAutTheLangComp"		"J.E. Hopcroft, J.D. Ullman"		"Introduction to Automata Theory, Languages, and Computation"
"already done"	"ChoRav-MinDetFinAutVagFinStaIntFuzFinSta"		"A. CHOUBEY AND K. M. RAVI."		"MINIMIZATION OF DETERMINISTIC FINITE AUTOMATA WITH VAGUE (FINAL) STATES AND INTUITIONISTIC FUZZY (FINAL) STATES"
"already done"	"Sei-FuzzSysGenFuzSetTheItIniAppDev197"		"Rudolf Seising"		"The Fuzzification of systems : the genesis of fuzzy set theory and its initial applications - developments up to the 1970s"
"already done"	"Sou-EntProbGra"		"Stephen Soule"		"Entropies of probabilistic grammars"
"already done"	"Rav-SomeInvFuzzAut"		"RAVI K. M."		"SOME INVESTIGATIONS IN FUZZY AUTOMATA"
"already done"	"SnaKepAbrHas-AproxStriMatchFuzzAut"	" "	"Václav Snášel, Aleš Keprt, Ajith Abraham, and Aboul Ella Hassanien"	" "	"Approximate String Matching by Fuzzy Automata"
"already done"	"SebJoh-InvFuzzAutInvFuzzLang"		"Pamy Sebastian, T. P. Johnson"		"Inverse fuzzy automata and inverse fuzzy languages"
"not found"	"ShoFauShi-RecImpStrGenFuzzConFreeGra"	" "	"Shoaff, Fausett, Schneider"	" "	"The recognition of imperfect strings generated by fuzzy context free grammars"
"already done"	"Sch-TolFuzKeySimSea"	" "	"H.J. SCHEK"	" "	"TOLERATING FUZZINESS IN KEYWORDS BY SIMILARITY SEARCHES"
"process!"	"Pett-TermPattMatchComInsFinAutThe"	" "	"Mikael Pettersson"	" "	"A Term Pattern-Match Compiler Inspired by Finite Automata Theory"
"already done"	"JiaQin-FuzGraTheBasLat"		"Jianhua Jin, Qingguo Li"		"Fuzzy grammar theory based on lattices"
"already done"	"OmlThoGil-FuzzFinStaAutCanDetEncIntRecNeuNet"	" "	"Christian W. Omlin, Karvel K. Thornber, and C. Lee Giles"	" "	"Fuzzy Finite-State Automata Can Be Deterministically Encoded Into Recurent Neural Networks"
"already done"	"IgnCirBog-DetFuzAutMemValComResLat"	" "	"Ignjatovic, Ciric, Bogdanovic"	" "	"Determinization of fuzzy automata with membership values in complete residuated lattices"
"already done"	"VirZim-FuzzAutFuzzRel"	" "	"Virant, Zimic"	" "	"Fuzzy automat with fuzzy relief"
"already done"	"Zad-FuzzLangTheRElHumMachInt"	" "	"Zadeh, L.A"	" "	"FUZZY LANGUAGES AND THEIR RELATION TO HUMAN AND MACHINE INTELLIGENCE"
"already done"	"Tho-FinFuzzAutRegFuzLangPatRec"	" "	"M. G. THOMASON"	" "	"Finite fuzzy automata, regular fuzzy languages and pattern recognition"
"already done"	"Tho-ApplAuthThe"	" "	"Wolfgang Thomas"	" "	"applied automata theory"
"already done"	"XuKelPopBond-AppFuzzLogBio"	" "	"Dong Xu; James M Keller; Mihail Popescu; Rajkumar Bondugula"	" "	"Applications of Fuzzy Logic in Bioinformatics"
"already done"	"Leo-FuzzTheSysTechApp"	" "	"Cornelius T Leondes"	" "	"Fuzzy theory systems: Techniques and Applications"
"already done"	"Paz-IntProbAut"	" "	"Azaria Paz"	" "	"Introduction to Probabilistic Automata"
"-- aditional cleanup"		" "		" "	
"process!"	"BraKuStra-DecProBisInfStaProSys"	" "	"Brázdil, Kučera,Stražovský"	" "	"Deciding Probabilistic Bisimilarity over Infinite-State Probabilistic Systems"
"process!"	"Yin-ForModComWord"	" "	"Mingsheng Ying"	" "	"A Formal Model of Computing With Words"
"already done"	"Bez+-FuzModAlgPatRecImProc"	" "	"James C. Bezdek,James Keller,Raghu Krisnapuram,Nikhil Pal"	" "	"Fuzzy Models and Algorithms for Pattern Recognition and Image Processing"
"process!"	"Shu-OnCoQuaFacAnaBasFuzMat"	" "	"Ma Shuqin "	" "	"Online Course Quality Factor Analysis Based on Fuzzy Mathematics "
"process!"	"TaiHaLin-FatUncGuiFuzMeaSegMedIm"	" "	"Ahmed Al-Taie, Horst K. Hahn, and Lars Linsen"	" "	"Fast Uncertainty-Guided Fuzzy C-Means Segmentation of Medical Images"
"process!"	"JahHau-ComVisAppGuiStuPRac"	" "	"Bernd Jähne,Horst Haussecker"	" "	"Computer Vision and Applications: A Guide for Students and Practitioners"
"process!"	"SanAmi-PatRecClaModApp"	" "	"Sankar K. Pal,Pal. Amita"	" "	"Pattern Recognition: From Classical to Modern Approaches"
"process!"	"GruBra-ManMachInt4"	" "	"Aleksandra Gruca • Agnieszka Brachman"	" "	"Man–Machine Interactions 4"
"process!"	"GruCza-ManMachInt3"	" "	"Aleksandra Gruca, Tadeusz Czachórski"	" "	"Man–Machine Interactions 3"
"process!"	"CzaKozSta-ManMachInt2"	" "	"Tadeusz Czachórski, Stanisław Kozielski, and Urszula Stanczyk"	" "	"Man–Machine Interactions 2"
"process!"	"PatPal-FuzGraSynRecSkeMatXra"	" "	"Pathak, A.; Pal, S.K."	" "	"Fuzzy Grammars in Syntactic Recognition of Skeletal Maturity from X-Rays"
"already done"	"WuPanHan-FuzzAutSysAppTarRecBasImaProc"	" "	"Qing-E Wu; Xue-Min Pang; Zhen-Yu Han"	" "	"Fuzzy automata system with application to target recognition based on image processing"
"already done"	"MorGar+-DicLigIndMetSys"	" "	"Juan Moreno-Garcia;Luis Jimenez Linares; Jose Jesus Castro-Schez; Luis Rodriguez Benitez"	" "	"A direct linguistic induction method for systems"
"process!"	"ZhuGeoShiChe-OffLineSysRecFreWriZip"	" "	"Xuefang Zhu ; C. Geoger ; Qingyun Shi ; Mingde Cheng"	" "	"An off-line system for recognition of free written zipcodes"
"already done"	"Bel-DetFuzAut"	" "	"R. Bělohlávek"	" "	"Determinism and fuzzy automata"
"already done"	"InuShoFauSch-RecImpStrGenFuzConSenGra"	" "	"M. Inui, W. Shoaff, L. Fausett, M. Schneider"	" "	"The recognition of imperfect strings generated by fuzzy context sensitive grammars"
"process!"	"San-ReaFuzLanProMaxMaxAut"	" "	"Eugene S. Santos"		"Realizations of fuzzy languages by probabilistic, max-product, and maximin automata"
"process!"	"KocCam-FuzLogConIntElePowSysLoaFreCon"	" "	"İlhan Kocaarslan; Ertuğrul Çam"	" "	"Fuzzy logic controller in interconnected electrical power systems for load-frequency control"
"process!"	"ChoTen-FuzLogConTraJunSig"	" "	"Chih-Hsun Chou *, Jen-Chao Teng"	" "	"A fuzzy logic controller for traffic junction signals"
"process!"	"GaoXu-UniAppSupSigFun"	" "	"B. Gao; Y. Xu"	" "	"Univariant Approximation by Superpositions of a Sigmoidal Function"
"process!"	"HuaFu-StoSynAnaProGraSynPatRec"	" "	"T. Huang; K.S. Fu"	" "	"Stochastic syntactic analysis for programmed grammars and syntactic pattern recognition"
"process!"	"Mur-IntKohSelOrgFeaMap+"	" "	"Murtagh"	" "	"Interpreting the Kohonen self-organizing feature map using contiguity-constrained clustering"
"process!"	"Kac-FuzSysMed"		"Janusz Kacprzyk"		"Fuzzy Systems in Medicine"
"process!"	"SinKum-MetFuzRegExFuzAuUsFolAut"	" "	"Rahul Kumar Singh, Ajay Kumar"	" "	"Metamorphosis of Fuzzy Regular Expressions to Fuzzy Automata using the Follow Automata"
"process!"	"IllSolYu-RedSiNFAUsEquPre"	" "	"Lucian Ilie;  Roberto Solis-Oba; and Sheng Yu"	" "	"Reducing the size of NFAs by using equivalences and preorders"
"process!"	"Wu-CalStoCelAutAppRurUrbLanConv"		"FULONG WU"		"Calibration of stochastic cellular automata: the application to rural-urban land conversions"
"process!"	"Doo-SigOutMapFuzAut"		"Doostfatemeth, Kremer"		"The significance of output mapping in fuzzy automata"
"process!"	"ChaRam-IntFuzPushAutIntFuzConFreLan"	" "	"Chatrapathy. K, and V. Ramaswamy"	" "	"Intuitionistic Fuzzy Pushdown Automata and Intuitionistic Fuzzy Context-Free Languages "
"process!"	"AlAhHep+-ModUrbGroDynUsCelAutGIS"	" "	"Khalid Al-Ahmadia, Alison Heppenstall, Linda Seeb and Jim Hoggb"	" "	"Modeling Urban Growth Dynamics using Cellular Automata and GIS "
"process!"	"MesSol-AutSemCat"	" "	"Jose Meseguer, Ignacio Sols"	" "	"AUTOMATA IN SEMIMODULE CATEGORIES"
"process!"	"Asv-ToeRobParFuzConLanRec"		"PETER R. J. ASVELD"		"TOWARDS ROBUSTNESS IN PARSING — FUZZIFYING CONTEXT-FREE LANGUAGE RECOGNITION"
"not found"	"GooHarLee-ImpAppAut1"	" "	"Gerhard Goos, Juris Hartmanis, and Jan van Leeuwen"	" "	"Implementation and Application of Automata 1"
"not found"	"GooHarLee-ImpAppAut2"		"Gerhard Goos, Juris Hartmanis, and Jan van Leeuwen"		"Implementation and Application of Automata 2"
"not found"	"GooHarLee-ImpAppAut3"		"Gerhard Goos, Juris Hartmanis, and Jan van Leeuwen"		"Implementation and Application of Automata 3"
"not found"	"GooHarLee-ImpAppAut4"		"Gerhard Goos, Juris Hartmanis, and Jan van Leeuwen"		"Implementation and Application of Automata 4"
"process!"	"GooHarLee-ImpAppAut5"		"Gerhard Goos, Juris Hartmanis, and Jan van Leeuwen"		"Implementation and Application of Automata 5"
"process!"	"GooHarLee-ImpAppAut6"		"Gerhard Goos, Juris Hartmanis, and Jan van Leeuwen"		"Implementation and Application of Automata 6"
"process!"	"GooHarLee-ImpAppAut7"		"Gerhard Goos, Juris Hartmanis, and Jan van Leeuwen"		"Implementation and Application of Automata 7"
"process!"	"GooHarLee-ImpAppAut8"		"Gerhard Goos, Juris Hartmanis, and Jan van Leeuwen"		"Implementation and Application of Automata 8"
"process!"	"GooHarLee-ImpAppAut9"		"Gerhard Goos, Juris Hartmanis, and Jan van Leeuwen"		"Implementation and Application of Automata 9"
"process!"	"GooHarLee-ImpAppAut10"		"Gerhard Goos, Juris Hartmanis, and Jan van Leeuwen"		"Implementation and Application of Automata 10"
"process!"	"GooHarLee-ImpAppAut11"		"Gerhard Goos, Juris Hartmanis, and Jan van Leeuwen"		"Implementation and Application of Automata 11"
"process!"	"GooHarLee-ImpAppAut12"		"Gerhard Goos, Juris Hartmanis, and Jan van Leeuwen"		"Implementation and Application of Automata 12"
"process!"	"GooHarLee-ImpAppAut13"		"Gerhard Goos, Juris Hartmanis, and Jan van Leeuwen"		"Implementation and Application of Automata 13"
"process!"	"GooHarLee-ImpAppAut14"		"Gerhard Goos, Juris Hartmanis, and Jan van Leeuwen"		"Implementation and Application of Automata 14"
"process!"	"GooHarLee-ImpAppAut15"		"Gerhard Goos, Juris Hartmanis, and Jan van Leeuwen"		"Implementation and Application of Automata 15"
"process!"	"GooHarLee-ImpAppAut16"		"Gerhard Goos, Juris Hartmanis, and Jan van Leeuwen"		"Implementation and Application of Automata 16"
"process!"	"GooHarLee-ImpAppAut17"		"Gerhard Goos, Juris Hartmanis, and Jan van Leeuwen"		"Implementation and Application of Automata 17"
"process!"	"GooHarLee-ImpAppAut18"		"Gerhard Goos, Juris Hartmanis, and Jan van Leeuwen"		"Implementation and Application of Automata 18"
"process!"	"GooHarLee-ImpAppAut19"		"Gerhard Goos, Juris Hartmanis, and Jan van Leeuwen"		"Implementation and Application of Automata 19"
"process!"	"GooHarLee-ImpAppAut20"		"Gerhard Goos, Juris Hartmanis, and Jan van Leeuwen"		"Implementation and Application of Automata 20"
"process!"	"GooHarLee-ImpAppAut21"		"Gerhard Goos, Juris Hartmanis, and Jan van Leeuwen"		"Implementation and Application of Automata 21"
"process!"	"GooHarLee-ImpAppAut22"		"Gerhard Goos, Juris Hartmanis, and Jan van Leeuwen"		"Implementation and Application of Automata 22"
					
					
					
					
					
					
					
					
					
		" "		" "	
		" "		" "	
		" "		" "	
		" "		" "	
